player_id,team_id,miejscowosc,lat,lon,km_do_opola
7c5195c2-0b91-4e92-b0d6-f59ff3857936,6d883035-4c40-4b75-b267-fc3af2fcf540,NULL,,,
7c93e36d-03f5-4f68-9560-52d790963407,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
7ca57d93-670d-4f33-8d11-74401445a83f,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
7d04fbec-6418-4ae5-8fe9-9659b6b6aca9,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
7d1a347a-46c0-45b3-afb0-4575fa510c4c,569dff48-5414-4c20-ba42-4ec2ad56878d,Praszka,51.0522,18.4553,56.0
7d9b06ec-184b-42f0-b65d-9ece5ac5b242,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
7da6624d-6385-4cea-96e3-e4d6cf345a2d,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
7e054154-7dab-493b-bfb1-2e0881f2df61,6d883035-4c40-4b75-b267-fc3af2fcf540,NULL,,,
7e1e06a8-e8e1-4f0b-9e7a-818ae5df1ede,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
7e2fefe1-627a-43cc-bf0c-b144f6b6ca1f,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
7e4ee00f-242e-41a2-b3a7-38cf28fe859f,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
7e5b9741-dd92-4a00-9071-18cceea00347,28af5be3-03f9-440f-a14d-4344bd878a87,Brzeg,50.8607,17.4675,38.0
7e63c3df-cb99-4235-8cf9-f7d2076491f6,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
7e69715f-3a4a-4e2f-a54c-c64983dcd3f0,d383eabe-c5ac-49ab-b27d-4cb12834d657,Nysa,50.4741,17.3342,47.0
7ea23212-e224-4eb9-8f17-c0bbed42b922,569dff48-5414-4c20-ba42-4ec2ad56878d,Praszka,51.0522,18.4553,56.0
7ec90017-564d-44b2-82af-d76d391d05cf,0329f4d3-11df-4a3f-a2a3-932ad8b45a6c,Korfantów,50.4589,17.5622,35.0
7eeb9c71-7d3f-4a6e-a977-04b9768303ba,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
7f0647e7-643d-4927-a2e4-3965899c3908,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
7f097f35-8340-4c8f-9213-f49bacb00dcb,64a75dbe-85a2-40cf-b544-f0bfe3680caf,LZS POLSKI ŚWIĘTÓW (Polski Świętów 62),50.4,17.2,59.0
7f130146-03ab-4dd1-b6cd-bdc39bd4da0e,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
7f52393e-2a79-4322-aa93-3f5bbba68589,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
7f7eabe0-4ed3-4812-800f-61bf912c0230,e967e19e-1bb4-4725-a69a-9e3d38e1bf26,OLESNO,50.8703,18.4176,41.0
7feabc64-6d90-455a-8317-5bd9a5b545eb,6d883035-4c40-4b75-b267-fc3af2fcf540,NULL,,,
7ff7ed20-3ffb-44d9-955d-2a74c29cce78,57fb96df-bd01-4adf-987e-d54bb7844f59,Nysa,50.4741,17.3342,47.0
7ffc4712-1b89-47d3-922e-a22c2b49e8f9,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
8010448b-3ee6-429f-afaf-d978da827b5f,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
801cb687-68ab-4994-98fa-c1757b3220f5,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
804b5ac4-48ec-4cd9-b09f-43b4ed404ec1,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
80820509-5c28-4c85-acba-cbc1023cd0f4,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
80950f51-d146-4187-bd49-f0015fefa6b9,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
80d07d7f-ef36-49d0-85b6-43b3ac9fd640,3607305c-94bb-4ec7-a826-5ed335e25dc5,Kluczbork,50.9709,18.2179,39.0
811715bb-e3fc-4486-813d-e1ca71f29b3f,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
8126f498-34f4-435f-9e33-3e611105c881,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
81770679-4a3b-4f05-92c9-957cacb0bb4f,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
819b3f03-ac26-4479-aa2e-abf2b36471ac,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
81ac8ef7-0c21-43a7-b5ad-2b41d199573e,7b989e61-2a9f-4fba-933a-627cb89208f0,Kadłub,50.55,18.28,29.0
81b08b2d-2852-4439-ad6c-4eb9ea828c73,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
81c190d9-83d8-4c97-b153-05cb46928ed9,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
81c67c8a-bef9-4108-b7d6-4b7684f56a34,19db70aa-b71c-475e-ac1d-df29891ba92d,Biała,50.3844,17.66,37.0
81cc561c-9a6b-4a33-a367-db17319a1290,e316c78c-088c-4999-9d9c-ce38f2343852,Brożec,50.8,17.4,39.0
82522511-d6c8-4e04-8a23-0e6efc79670e,d3b30278-cc66-465c-a376-c28f77756576,Brzeg,50.8607,17.4675,38.0
825394e2-f6b4-4d59-be4e-df4db8392fa4,c505e379-167f-414c-a592-996a2aa44645,Cisek,50.28,18.19,48.0
82625355-7b02-4de6-9137-7eeed49f016a,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
82af0c6f-f094-4e0b-9cd4-32cd384c3d30,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
832d0e3c-e505-4dbe-b4a7-41337eab5a4e,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
834266ae-6492-4513-87c2-786da6f122b7,07c5c52a-8923-49d5-8f2c-27d0f2fae261,Prudnik,50.3219,17.5772,46.0
836bdc8b-a8b7-4f8a-92b1-95456a61e69e,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
83a00155-f53e-462a-bd78-01317467670b,5354fb60-4608-4a9e-a448-fe7569338a09,Kępa,50.68,17.98,4.0
84092603-b89a-43a5-8f9d-2f0ec0d84605,aa86c023-d841-488c-9c5b-b44144b95852,Kędzierzyn - Koźle,50.3494,18.2263,42.0
841b382c-f118-48f3-a02a-259538a61ef6,475f4887-cf9f-432c-bfa2-97e0e0639791,PACZKÓW,50.4636,17.0011,69.0
84269e8a-ccc2-420a-ac98-e337d5037f6e,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
84938226-e8b3-4b3a-9bfa-4eb23b279169,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
849cdfee-ee39-4074-b2aa-5224ba980957,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
84c166d8-c0c6-4da2-a0b6-ccca1bf7ee69,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
84c24a11-427a-4ec1-a16a-856266c846da,a4c648ca-5947-4ee4-8169-bc274f18019f,NULL,,,
84c87d47-123d-4977-ba08-b16b8ebbbdd2,cf99a059-4a7a-4dc9-b50d-13e899bac2e3,Kościerzyce,50.8,17.5,33.0
8521e689-65ad-4e1f-a305-eb2757da2180,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
852eba36-b0f4-4cfd-af0b-d34358402c48,19c2c26a-e667-463e-9dc5-9c3b7c21634c,Tarnów Op.,50.5806,18.095,16.0
85493833-be2e-47f4-8c29-bc220d620978,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
85495fb3-434c-4ae3-bd83-2a74848f54da,da588670-4aae-4256-8e6a-f21640715f1c,Ujazd,50.3839,18.3506,44.0
85eedf1d-83d6-4517-9ea1-eca4b22fbdbd,a6d63adf-7022-48b4-adcc-927c59d78eb1,Gogolin,50.49,18.04,22.0
860251d4-97c2-4f41-952a-9abf6e47b18b,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
86199622-244f-42ac-8cb2-6c9d9c7d2150,51482543-b7b2-422b-b7a0-12b670c37b13,NULL,,,
8626dffa-abfa-4ab9-8526-762e6a1c768e,a5afddad-4dec-456a-91e4-3d41c5b585c9,GRODKÓW,50.6953,17.3808,38.0
86315f45-45a8-48e5-b10e-8a19df9150bf,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
865cad53-6c81-4aac-b3bb-9f0d092e4f3a,7eee5ec5-c97a-4a3f-809e-d9c5a4deefae,Chrząstowice,50.6644,18.0603,10.0
86b22f1e-bded-4e66-8a16-07b07d68cc74,8241a998-962e-4f85-8e81-ea392793b71e,KIETRZ,50.0783,18.0072,67.0
86c0bc2a-7bad-423d-857d-58a634731eea,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
86c7c19d-3ab7-4dcf-985f-a49beca2fa95,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
86c89e0d-3b9c-4d14-be33-7bc39fa3d2c7,c7877eac-e3e1-49fe-898b-45d0f6bdded3,Tarnów Op.,50.5806,18.095,16.0
86d6df93-d514-4f31-96b8-43cb18cd0006,3915ad20-52ac-453f-814c-450afec2817d,Nysa,50.4741,17.3342,47.0
875966b2-464c-4fa1-827c-d500a489b3f0,b7e7da54-b975-411c-bb70-5e319267a7f2,Dziergowice,50.25,18.28,54.0
87bff717-f0db-499b-b752-c37ff8626aed,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
87e8a03f-78d0-4275-a839-c9f2dcaf6b3b,3dcab22c-bdf4-4e37-90da-7968e9ca7bff,Łambinowice,50.5289,17.53,32.0
87eb0740-10fb-4c66-be25-095e696958b9,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
882f5d31-c011-437e-a840-af22b66dd664,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
883a034e-e152-4a9a-bb69-90a6ed848e14,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
883dfffb-dab2-4c65-9594-db6bc61d0fe7,57fb96df-bd01-4adf-987e-d54bb7844f59,Nysa,50.4741,17.3342,47.0
886406b6-4e4d-4983-b257-d9ed9111e6e2,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
886b033f-2e64-4fec-a1de-6f8ae3f3180c,302ed025-4d83-4bd2-bffd-8f451ecbaf95,NULL,,,
887620c8-410d-4d80-b76d-8a7e0aed8969,d17b09a1-4704-471e-9a8d-d5213eea9855,Olszanka,50.75,17.45,34.0
888296da-6b6a-467e-b99b-03fc14d79e61,980b22d1-9afe-4cfc-9c95-f664c4ee6326,Skarbimierz,50.85,17.55,33.0
8885dcbe-5377-483e-903d-23d7c1595791,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
888b801b-be6a-44f6-83d6-f0ebbd95fa83,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
889cb4ee-2632-45e5-ab46-1bf169c473f6,19c2c26a-e667-463e-9dc5-9c3b7c21634c,Tarnów Op.,50.5806,18.095,16.0
88cd9616-c6fd-4f1a-9ff8-3eb925a412e6,7ae9f904-e17d-41f1-8967-622f3cffdd9c,Niemodlin,50.6417,17.6208,22.0
88d654f2-8878-43cb-875e-4075cf072107,bfd7632a-d219-4d1c-b6c7-1c15bbb7f8c7,Zdzieszowice,50.4239,18.1256,31.0
88e155f9-3d48-4375-b74a-55d2fd604bbe,06b14e46-718f-4235-bd00-02d03b56e258,KROŚNICA,50.1,18.0,64.0
88f60e23-4ad7-4732-9d09-4d7fc9bc7e6d,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
88fdccd6-c508-458b-8fae-e3a52cfe4223,ffad36e4-7506-47d5-aa24-4f3fc1f5625c,Jemielnica,50.55,18.28,29.0
8939420c-0685-473a-8b9c-76dbe7134528,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
89409852-7071-4cc6-812c-c8f405ca1fce,86b42c0e-c7fa-4b42-9ce9-06d33c7e02bc,Kluczbork,50.9709,18.2179,39.0
895f2d3f-d5b3-4904-82c9-e78611da4950,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
8977093b-9bab-4d37-9056-2913d3d5d45a,4eb36c7c-7a87-4215-a60b-0faf8ea5f90f,Olszanka,50.75,17.45,34.0
89a42c62-39ac-4316-ae6e-91557ff08862,2703bee6-ed93-4703-b150-a6b9791e2741,NULL,,,
89b492c4-1d82-47c0-93d5-cae870fa6a80,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
89c768df-3821-4c42-9080-7e14ad64d065,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
89f85ae9-3b11-48c8-81ad-0f00af5ce315,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
8a1283e9-15a5-4a1a-8ef5-55e871e00922,d2856809-39f5-4206-af32-063b26b8b145,NULL,,,
8a1f4847-607a-458b-b31c-52c9ac44db47,0066579b-fcf7-41d9-a76a-936ad42f39de,Korfantów,50.4589,17.5622,35.0
8a5f0017-757d-4365-9f9d-5c7171ee657f,cc645eff-6c9f-487e-9976-8d9f76d34309,Komprachcice,50.6231,17.8378,8.0
8a67f925-0791-477d-850b-29ed2d71dadc,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
8a71aae7-9062-4931-9c51-bc30f2ecdeb2,4df1ff7b-c0c8-4ccd-ab96-3c5085e26be1,Opole,50.6751,17.9213,0.0
8a8a2efb-eed5-4035-96ac-a080a21b38b9,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
8a98f382-d69b-4280-9fbf-d7bbf64dab6f,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
8a9e690a-225d-4fd0-a077-0198f6578438,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
8b2141d9-b6e3-4657-9eff-9a23e076296c,9f54383d-7973-4815-84ec-ad7fd905a806,Ujazd,50.3839,18.3506,44.0
8b5296cc-765e-4787-ba58-51ef2812aac3,0c8662aa-fb9c-4c9d-b0f4-f8d2f783d763,Kluczbork,50.9709,18.2179,39.0
8bc26ba8-d7eb-47bb-ba6f-d0ca5dbf13d0,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
8bcbae1f-a5ac-4906-85dd-a547eeba7751,68d1de4d-af3a-47d3-8f6a-d55ff6f243bd,Ujazd,50.3839,18.3506,44.0
8bcca80f-d0da-4d4f-9275-988b331887fd,bb033ddf-414f-4091-9fe1-6ad743898404,NULL,,,
8be41764-2819-40f0-864d-5406cc97222a,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
8c1c729d-9bd2-48dd-a984-b2c4f053c693,463ed6b0-155b-4646-97cf-f9911af6d6af,NULL,,,
8c41da3b-7ca6-483d-ace5-d27134fef0f3,e8e1bf78-22dc-45da-b900-89a4b9d869da,Ujazd,50.3839,18.3506,44.0
8c53f53e-2208-4c34-9584-4497ff63a439,62654a21-d6b0-4203-8285-b8345e9d8e5c,Strzelce Opolskie,50.5106,18.3016,32.0
8c696635-2390-43ef-bf67-ee77442a574f,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
8cbb93f0-6d29-4a21-b115-8e9be932fe9a,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
8cc00118-4645-4b3d-9dba-91fa206f2ceb,14d3b273-b718-4fed-90e9-e1d604b4caae,NULL,,,
8ce61e2c-1b86-4d73-8d30-7a14d06da9eb,76f22279-58be-4fff-b48e-b9c4005ad8ee,Bogacica,50.94,18.2,35.0
8cf0acc5-592f-499c-9aa6-58b378b07fc9,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
8d288b59-ca7d-4f02-864c-19e9e82ea10b,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
8d295f2f-ad0b-4acf-af55-d0b7ca364cc2,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
8d73785b-3357-4192-95d5-9b09dfec70a0,cf99a059-4a7a-4dc9-b50d-13e899bac2e3,Kościerzyce,50.8,17.5,33.0
8d767480-fbab-400a-b32a-d31ce4c2f491,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
8d817189-719d-4ba9-a637-aeec78ee7dae,b69b39d2-7c3f-47bd-bfe2-62bb3f04a06f,NULL,,,
8d9d0184-5681-41a6-a5ee-940c653d2e18,c69e7a92-5fa0-4c95-bf6b-a713d16b8968,Opole,50.6751,17.9213,0.0
8db7fdf7-cd7c-4ad8-ba90-98f2f53dd233,208daa2b-e9d8-42da-8a39-2ffdea9d743d,Opole,50.6751,17.9213,0.0
8dba221c-4ce6-4860-a0d2-49c227a689a8,83957235-7bea-485d-9a8d-89f1eecb76be,Niemodlin,50.6417,17.6208,22.0
8dce4973-fc46-4880-b10c-0e809c55d287,a5929d96-7b01-4fbe-8f05-038fcf61154b,Skorogoszcz,50.7,17.65,19.0
8dd388b8-9795-4749-86bf-565f90533731,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
8dde7666-1eec-4f8a-b88e-3da06268d46c,1c417fd7-e779-4206-aeeb-4b9c753cf553,LKS Prosna Zdziechowice (Zdziechowice 15),51.0,18.45,52.0
8e24eff1-1776-47ba-8298-50fffae5ca00,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
8e286519-8a14-416f-aaef-eac11a40204a,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
8e44ac4d-0358-4784-8fe0-9c654739e462,4f238ddc-5479-487e-b1a9-6bcacae4073f,Lewin Brzeski,50.7481,17.6172,23.0
8e53a509-2dd7-4385-903e-701d2a1891df,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
8e55181c-6910-446b-b410-d93e5b7ac0b1,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
8e66f6e2-969c-4220-9889-299b1d481da7,6abdc8ba-ed67-458a-9eb3-4e7fa9da2dde,Strzelce Opolskie,50.5106,18.3016,32.0
8e70ab58-54d4-4b70-959e-2656b9ae56f1,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
8e75f313-975b-4033-bc8c-fde62d29d760,6572d817-040d-43f2-afab-07f102d1e28f,Prudnik,50.3219,17.5772,46.0
8e832075-5d60-4751-ac87-bdd5a8cb6d8b,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
8eadad16-175b-4102-b124-400ed5c6171b,2a0da3cb-8627-4dcb-908e-fdebdf6352ca,Opole,50.6751,17.9213,0.0
8ec19dd4-84a2-4cbb-a16e-6874f76f5682,49200b46-aeda-47e9-bfae-5564e603ca38,Osowiec,50.62,18.12,15.0
8ee73ca2-aeee-4909-9b12-592baaada45c,fa6145fe-792e-440b-a230-320ae2b32a24,Chróścice,50.79,17.85,14.0
8f1e9f91-3098-42bf-bda3-577baaa545e9,e9c851d2-77b8-408e-b331-c4d1bcfc1572,Głogówek,50.355,17.8656,36.0
8f1f2f8d-97c1-407f-97b2-ee8bb4929dc4,b986e960-f9e9-411e-83a2-328d56e015d9,LZS KS Polonia Przylesie (Przylesie 155),50.8,17.5,33.0
8f2a0aca-c81f-40e5-9204-333f5d8c6912,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
8f5bb689-fa1a-482b-ad9d-a066b17d3b79,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
8f8b09e5-0bd4-4015-9294-257494aa3a16,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
8f949842-f86a-4aa6-88cb-3eab96d0213b,367825e7-9b30-4d24-a985-9229cd6d324b,Mechnice,50.63,17.85,7.0
8fbff54d-205f-41cf-a698-909203500b9b,90324de2-a749-4317-b425-b9669755de0e,Szczedrzyk,50.68,18.15,16.0
8fd90936-db70-40c8-8260-43e66101c03a,2134478c-03ae-4b06-a2b5-90856a0d6ff5,Kluczbork,50.9709,18.2179,39.0
8fe38d41-10a4-4a3d-9401-265406c6bf34,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
8ff3b5dc-73c6-4fb6-bf0a-e04b1d7b4502,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
900cad3c-069f-46c4-a2f3-91a081bfd706,15051f88-36e6-4a70-8d09-abff8d5707e2,Luboszyce,50.73,17.96,7.0
902c5d4c-e79d-4cc7-80aa-ae29d67841a9,4f5aa7dd-34c6-4e3d-bce4-0413d82e677f,Branice,50.05,17.8,70.0
9052eb22-18a4-4470-aeba-05077d751e23,beaf0691-faff-49ea-a5bd-1fb761f59431,Gościęcin,50.25,18.05,48.0
905e6140-cfe2-4b62-b89f-123da62ffde0,00d52fe4-88b4-4a47-89f6-9f5a9b188aa9,Ligota Oleska,50.85,18.35,36.0
906a649d-2493-446f-8a8e-04cc172d499d,33c10b96-00cb-4d09-9f45-55b459222f4f,Chróścice,50.79,17.85,14.0
9070efc7-f552-4317-ad7b-979308eece6b,3b0cc4dd-d1bb-4350-94e6-ef2f60f5e610,NULL,,,
90795de9-c5ba-495b-8ff8-4b5096cae4e3,b1e86f5e-2576-4dc9-9856-72845acf389e,NULL,,,
908eb278-60cc-4104-8333-21fa72fbbdbd,474736fc-374a-4e21-98ef-31bb72d9af4e,NULL,,,
90c9a571-087f-4682-9453-f36532ded1ef,588c3d03-0f67-47bf-b4b7-1b48ccdc2ef4,PACZKÓW,50.4636,17.0011,69.0
90cbda02-ac96-4fc9-9a4c-4092d092bc7f,f47a4015-4c84-4e7a-9a7e-d2c8dcb05a81,Kolonowskie,50.6539,18.3428,30.0
90df004c-9c9e-4135-a73b-bc88e4da5aea,bb454bf2-2c7b-446c-aa05-8b1595a21afa,GKS WIDAWA WILKÓW (Lubska),50.9,17.55,36.0
91039cf3-6546-4de5-bee1-8d745029c951,cf99a059-4a7a-4dc9-b50d-13e899bac2e3,Kościerzyce,50.8,17.5,33.0
91146711-b62d-48ac-99b7-99ad2e6d3255,ad09e05d-a4c6-4f05-b0c0-5e8cb08778ed,Zawadzkie,50.6069,18.4711,40.0
914c3ef7-9777-40a2-be11-8e5004b3f85a,879704d5-c80c-4c6e-abd4-d8c369fe150c,Brzeg,50.8607,17.4675,38.0
9153ae98-c3dd-456d-be52-8bcad712e83a,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
916f4346-bbcb-47c3-931f-a7d8122dcdd0,9c97fbed-aec1-47cb-89d0-8ecada786510,Namysłów,51.0753,17.7208,47.0
9188a875-f51d-4e29-b411-c0be22020f99,3ef0ba11-f7a8-4f65-9486-6d090293f83d,NULL,,,
91a36d30-2297-4d63-b1bf-daccea516847,d7f52509-0841-45eb-ae30-f06465970d9e,NULL,,,
91ae2e67-b29b-4f85-a112-ba826a085087,448b0b9e-58f1-4297-8394-9c63568cdd25,Boisko sportowe (Dytmarów 28),50.3,17.65,46.0
91fcf67f-d031-4f59-af4f-e4752bc4ad51,aa1b5546-605b-412f-85d3-25c4e475c6ef,Namysłów,51.0753,17.7208,47.0
92095cd1-3284-4322-988f-2646625a35c2,3fa28ca6-53db-4a2f-9fdc-27c0b2128101,NULL,,,
9250959e-fc47-4903-989b-c1bc0c080650,e316c78c-088c-4999-9d9c-ce38f2343852,Brożec,50.8,17.4,39.0
9278a205-76f5-4b8e-a9c6-bb47cd79b03d,bc4d55ea-7788-4852-b535-e7f3952ea551,Opole,50.6751,17.9213,0.0
928f7564-4996-4969-a630-7774f883f101,04730818-90f2-4f79-a7bd-a680ec27da63,NULL,,,
929abbab-0e7c-49a0-a02c-095edf888b29,4a79f74e-90e3-4827-adfa-30fb439a591e,Lewin Brzeski,50.7481,17.6172,23.0
929ea9d0-6972-48e8-b8e5-44dc2f068e22,e3f496dc-5cb9-48b4-9c9d-08e2cc58cd34,Biała,50.3844,17.66,37.0
929edf36-a3d9-470e-a961-4289aa2ccef1,f001eb8d-40d4-48eb-b4f3-a5b74ccafcfb,Chocianowice,50.95,18.1,33.0
92b205c5-9a05-4400-a81e-f4b77f826cf0,28af5be3-03f9-440f-a14d-4344bd878a87,Brzeg,50.8607,17.4675,38.0
92bffc44-83e2-4424-a0d0-05c0930b61cd,bcd539d8-3ed2-48b1-b68a-341e11ae0e92,Dąbrowa,50.65,17.75,12.0
92d35ce6-d3ad-4709-8028-a5eaa8b1c8a8,be31d127-f0a2-413a-b26e-d1fcfd5d6443,Grodków,50.6953,17.3808,38.0
92d82417-60bd-485f-b9a9-579659846941,8280263e-15d9-4411-bb09-c67cb7bb0d3f,Gorzów Śląski,50.9583,18.3961,46.0
92de3989-ccf7-4550-990e-2e4f2e41a11a,0066579b-fcf7-41d9-a76a-936ad42f39de,Korfantów,50.4589,17.5622,35.0
92f63ee5-f0cd-407f-b8e8-ab5ed85ff97d,f3d21dcd-6ee1-42ec-befa-b91a60f68a73,Kobylice,50.3,18.1,44.0
93050a58-ded2-4c5a-8cd0-6777790cf671,def5a7d7-331b-4032-867f-0a17121566c1,Nysa,50.4741,17.3342,47.0
9331d332-e964-4ee7-a058-e42d3a0b729c,afe1a570-ac04-452d-846e-d5e85a326712,OLESNO,50.8703,18.4176,41.0
93360de6-97a1-4de9-96b1-f4c9acbd8667,69d3d5ab-393f-4009-b95a-f8df2091950e,Nysa,50.4741,17.3342,47.0
93570482-c928-4962-bd88-0617e915fa44,663e4f2d-86b6-4e8d-94fa-371a9df79a0a,Opole,50.6751,17.9213,0.0
93749046-b1ce-447d-9eed-d114222c08a3,71c1136b-5bee-458a-b05e-68b30da33020,NULL,,,
937ccce3-e7b8-4692-a50a-bc53dc2cdd21,cc578acf-2cb4-45f0-bc5c-1bafb38aa772,Zdzieszowice,50.4239,18.1256,31.0
93829c31-336c-44ca-af3f-d345f158aafc,6dde2939-b20f-4e5c-9720-2076e59c8629,Kędzierzyn-Koźle,50.3494,18.2263,42.0
93860dcf-5625-4d52-80f9-ee5508a50d2a,0c08d623-a1d8-4753-b336-6e26184527ab,Źlinice,50.55,17.9,14.0
